FECHA_REPORTE,dir_sin,dir_cos,intensidad_kt,rafaga_kt,temperatura,rocio
2026-04-17 07:00:00,-2.4722469186087612,-0.5572721928247633,-1.734946928616939,0.0,-0.4307455920854941,0.7076678719532945
2026-04-17 08:00:00,-2.4722469186087612,-0.5572721928247633,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-04-17 09:00:00,-2.4722469186087612,-0.5572721928247633,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-04-17 10:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-17 11:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-17 12:00:00,-1.1680589171831273,1.249684596577613,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-04-17 13:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-17 14:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,0.16510929378258973,0.9991858038896696
2026-04-17 15:00:00,-2.2312427170505647,0.21253123881110736,-1.6451250962431636,0.0,0.363727589071951,1.2907037358260447
2026-04-17 16:00:00,-2.028385712176918,0.5493407321547662,-1.2858377667480618,0.0,0.5623458843613123,0.9991858038896696
2026-04-17 17:00:00,-2.380710284663741,-0.16011394799323078,-1.5553032638693882,0.0,0.363727589071951,1.2907037358260447
2026-04-17 18:00:00,-1.4885931503213168,1.0759172921961493,-1.106194102000511,0.0,-0.03350900150677154,0.9991858038896696
2026-04-17 19:00:00,-1.7783029774852903,0.840080746016326,-0.9265504372529603,0.0,-0.03350900150677154,0.9991858038896696
2026-04-17 20:00:00,-1.7783029774852903,0.840080746016326,-1.5553032638693882,0.0,-0.03350900150677154,0.9991858038896696
2026-04-17 21:00:00,-2.380710284663741,-0.16011394799323078,-1.734946928616939,0.0,-0.03350900150677154,1.2907037358260447
2026-04-17 22:00:00,-1.1680589171831273,1.249684596577613,-1.734946928616939,0.0,-0.03350900150677154,0.9991858038896696
2026-04-17 23:00:00,-1.1680589171831273,1.249684596577613,-2.0044124257382654,0.0,0.16510929378258973,0.9991858038896696
2026-04-18 00:00:00,-2.028385712176918,0.5493407321547662,-1.734946928616939,0.0,-0.03350900150677154,0.9991858038896696
2026-04-18 01:00:00,-2.380710284663741,-0.16011394799323078,-1.8247687609907144,0.0,-0.03350900150677154,0.9991858038896696
2026-04-18 02:00:00,-2.380710284663741,-0.16011394799323078,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-18 03:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-18 04:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-18 05:00:00,-2.5030713245829763,-0.9668760433860492,-1.734946928616939,0.0,-0.03350900150677154,0.9991858038896696
2026-04-18 06:00:00,-1.1680589171831273,1.249684596577613,-1.3756595991218374,0.0,-0.4307455920854941,0.7076678719532945
2026-04-18 07:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-18 08:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-18 09:00:00,0.8300730253659773,0.8400807460163265,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-04-18 10:00:00,-1.7783029774852903,0.840080746016326,-2.0044124257382654,0.0,-0.6293638873748554,0.41614994001691935
2026-04-18 11:00:00,-1.7783029774852903,0.840080746016326,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-18 12:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-18 13:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,0.16510929378258973,0.9991858038896696
2026-04-18 14:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,0.363727589071951,0.7076678719532945
2026-04-18 15:00:00,-0.8264395485464799,1.3561028275475837,-1.8247687609907144,0.0,0.5623458843613123,0.7076678719532945
2026-04-18 16:00:00,-0.8264395485464799,1.3561028275475837,-1.8247687609907144,0.0,0.9595824749400349,0.41614994001691935
2026-04-18 17:00:00,-2.2312427170505638,-2.1462833255832052,-0.9265504372529603,0.0,1.1582007702293962,0.41614994001691935
2026-04-18 18:00:00,-2.3807102846637416,-1.7736381387788656,-1.0163722696267357,0.0,0.9595824749400349,0.41614994001691935
2026-04-18 19:00:00,-2.4722469186087612,-1.3764798939473348,-1.106194102000511,0.0,0.7609641796506736,0.12463200808054418
2026-04-18 20:00:00,-2.028385712176918,0.5493407321547662,-1.106194102000511,0.0,0.7609641796506736,0.7076678719532945
2026-04-18 21:00:00,-2.2312427170505647,0.21253123881110736,-1.1960159343742864,0.0,0.5623458843613123,0.41614994001691935
2026-04-18 22:00:00,-2.028385712176918,0.5493407321547662,-1.2858377667480618,0.0,0.363727589071951,0.7076678719532945
2026-04-18 23:00:00,-1.7783029774852903,0.840080746016326,-1.8247687609907144,0.0,-0.03350900150677154,0.7076678719532945
2026-04-19 00:00:00,-2.028385712176918,0.5493407321547662,-1.734946928616939,0.0,-0.03350900150677154,0.7076678719532945
2026-04-19 01:00:00,-1.4885931503213168,1.0759172921961493,-1.734946928616939,0.0,-0.4307455920854941,0.7076678719532945
2026-04-19 02:00:00,-1.4885931503213168,1.0759172921961493,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-19 03:00:00,-1.4885931503213168,1.0759172921961493,-1.6451250962431636,0.0,-0.2321272967961328,0.7076678719532945
2026-04-19 04:00:00,-1.7783029774852903,0.840080746016326,-1.6451250962431636,0.0,-0.4307455920854941,0.7076678719532945
2026-04-19 05:00:00,-2.4722469186087612,-1.3764798939473348,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-19 06:00:00,-2.4722469186087612,-1.3764798939473348,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-19 07:00:00,-2.4722469186087612,-1.3764798939473348,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-19 08:00:00,-1.7783029774852903,0.840080746016326,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-19 09:00:00,-1.7783029774852903,0.840080746016326,-1.9145905933644898,0.0,-0.8279821826642166,0.12463200808054418
2026-04-19 10:00:00,-1.7783029774852903,0.840080746016326,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-19 11:00:00,-1.7783029774852903,0.840080746016326,-2.0044124257382654,0.0,-0.6293638873748554,0.41614994001691935
2026-04-19 12:00:00,1.283012764931252,0.21253123881110736,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-19 13:00:00,1.283012764931252,0.21253123881110736,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-19 14:00:00,0.5403631982020035,1.07591729219615,-1.8247687609907144,0.0,-0.03350900150677154,0.9991858038896696
2026-04-19 15:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,0.7609641796506736,0.9991858038896696
2026-04-19 16:00:00,-1.4885931503213168,1.0759172921961493,-1.5553032638693882,0.0,0.5623458843613123,0.7076678719532945
2026-04-19 17:00:00,-0.47411497605965675,1.3919385210082629,-1.734946928616939,0.0,-0.03350900150677154,0.9991858038896696
2026-04-19 18:00:00,1.0801557600576053,-2.483092818926864,-1.734946928616939,0.0,0.5623458843613123,0.9991858038896696
2026-04-19 19:00:00,-1.1680589171831275,-3.18343668334971,-1.734946928616939,0.0,0.363727589071951,0.9991858038896696
2026-04-19 20:00:00,-1.1680589171831273,1.249684596577613,-1.4654814314956126,0.0,0.363727589071951,0.7076678719532945
2026-04-19 21:00:00,-0.47411497605965675,1.3919385210082629,-1.3756595991218374,0.0,0.5623458843613123,0.7076678719532945
2026-04-19 22:00:00,-1.1680589171831273,1.249684596577613,-1.8247687609907144,0.0,0.363727589071951,0.9991858038896696
2026-04-19 23:00:00,-0.8264395485464799,1.3561028275475837,-1.734946928616939,0.0,0.363727589071951,0.7076678719532945
2026-04-20 00:00:00,-1.4885931503213168,1.0759172921961493,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-04-20 01:00:00,-1.7783029774852903,0.840080746016326,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-04-20 02:00:00,-2.5030713245829763,-0.9668760433860492,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-20 03:00:00,-2.4722469186087612,-0.5572721928247633,-1.734946928616939,0.0,-0.2321272967961328,0.9991858038896696
2026-04-20 04:00:00,-2.4722469186087612,-0.5572721928247633,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-20 05:00:00,-2.4722469186087612,-0.5572721928247633,-1.9145905933644898,0.0,-0.2321272967961328,0.7076678719532945
2026-04-20 06:00:00,0.8300730253659773,0.8400807460163265,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-20 07:00:00,0.8300730253659773,0.8400807460163265,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-20 08:00:00,-1.4885931503213168,1.0759172921961493,-1.734946928616939,0.0,-1.026600477953578,-0.16688592385583095
2026-04-20 09:00:00,-1.4885931503213168,1.0759172921961493,-2.0044124257382654,0.0,-0.6293638873748554,0.41614994001691935
2026-04-20 10:00:00,-1.4885931503213168,1.0759172921961493,-1.734946928616939,0.0,-0.8279821826642166,0.12463200808054418
2026-04-20 11:00:00,-1.4885931503213168,1.0759172921961493,-2.0044124257382654,0.0,-0.8279821826642166,0.12463200808054418
2026-04-20 12:00:00,-0.8264395485464799,1.3561028275475837,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-04-20 13:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.2321272967961328,0.7076678719532945
2026-04-20 14:00:00,-2.2312427170505647,0.21253123881110736,-1.8247687609907144,0.0,0.5623458843613123,0.7076678719532945
2026-04-20 15:00:00,-2.2312427170505647,0.21253123881110736,-1.734946928616939,0.0,0.5623458843613123,0.7076678719532945
2026-04-20 16:00:00,-2.2312427170505647,0.21253123881110736,-1.8247687609907144,0.0,0.9595824749400349,0.41614994001691935
2026-04-20 17:00:00,-2.2312427170505638,-2.1462833255832052,-1.106194102000511,0.0,0.9595824749400349,0.41614994001691935
2026-04-20 18:00:00,-2.5030713245829763,-0.9668760433860492,-1.1960159343742864,0.0,0.7609641796506736,0.7076678719532945
2026-04-20 19:00:00,-2.2312427170505647,0.21253123881110736,-1.1960159343742864,0.0,0.7609641796506736,0.12463200808054418
2026-04-20 20:00:00,-2.4722469186087612,-0.5572721928247633,-1.0163722696267357,0.0,0.5623458843613123,0.41614994001691935
2026-04-20 21:00:00,-2.4722469186087612,-0.5572721928247633,-1.3756595991218374,0.0,0.5623458843613123,0.41614994001691935
2026-04-20 22:00:00,-1.7783029774852903,0.840080746016326,-1.2858377667480618,0.0,0.5623458843613123,0.12463200808054418
2026-04-20 23:00:00,-2.028385712176918,0.5493407321547662,-1.4654814314956126,0.0,0.16510929378258973,0.12463200808054418
2026-04-21 00:00:00,-2.4722469186087612,-1.3764798939473348,-1.6451250962431636,0.0,0.16510929378258973,0.12463200808054418
2026-04-21 01:00:00,-2.380710284663741,-0.16011394799323078,-1.734946928616939,0.0,-0.03350900150677154,0.7076678719532945
2026-04-21 02:00:00,-2.380710284663741,-0.16011394799323078,-1.8247687609907144,0.0,-0.03350900150677154,0.7076678719532945
2026-04-21 03:00:00,-2.380710284663741,-0.16011394799323078,-1.9145905933644898,0.0,-0.2321272967961328,0.7076678719532945
2026-04-21 04:00:00,-2.380710284663741,-0.16011394799323078,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-04-21 05:00:00,-1.1680589171831273,1.249684596577613,-1.734946928616939,0.0,-0.4307455920854941,0.7076678719532945
2026-04-21 06:00:00,-1.7783029774852903,0.840080746016326,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-21 07:00:00,-1.7783029774852903,0.840080746016326,-2.0044124257382654,0.0,-0.4307455920854941,0.41614994001691935
2026-04-21 08:00:00,-2.380710284663741,-0.16011394799323078,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-21 09:00:00,-0.8264395485464799,1.3561028275475837,-1.8247687609907144,0.0,-0.8279821826642166,0.12463200808054418
2026-04-21 10:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-21 11:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-21 12:00:00,-0.8264395485464799,1.3561028275475837,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-04-21 13:00:00,0.5403631982020035,1.07591729219615,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-04-21 14:00:00,0.21982896506381508,1.249684596577613,-1.734946928616939,0.0,0.5623458843613123,0.41614994001691935
2026-04-21 15:00:00,0.21982896506381508,1.249684596577613,-1.734946928616939,0.0,0.5623458843613123,0.41614994001691935
2026-04-21 16:00:00,-1.4885931503213168,1.0759172921961493,-1.5553032638693882,0.0,0.7609641796506736,0.7076678719532945
2026-04-21 17:00:00,-2.380710284663741,-0.16011394799323078,-1.2858377667480618,0.0,0.9595824749400349,0.9991858038896696
2026-04-21 18:00:00,-2.4722469186087612,-0.5572721928247633,-0.9265504372529603,0.0,0.9595824749400349,0.9991858038896696
2026-04-21 19:00:00,-2.380710284663741,-0.16011394799323078,-1.1960159343742864,0.0,0.9595824749400349,0.9991858038896696
2026-04-21 20:00:00,-2.5030713245829763,-0.9668760433860492,-1.0163722696267357,0.0,0.7609641796506736,0.7076678719532945
2026-04-21 21:00:00,-2.4722469186087612,-0.5572721928247633,-1.106194102000511,0.0,0.7609641796506736,0.7076678719532945
2026-04-21 22:00:00,-2.2312427170505647,0.21253123881110736,-1.3756595991218374,0.0,0.363727589071951,0.7076678719532945
2026-04-21 23:00:00,-1.7783029774852903,0.840080746016326,-1.5553032638693882,0.0,0.16510929378258973,0.7076678719532945
2026-04-22 00:00:00,-2.028385712176918,0.5493407321547662,-1.5553032638693882,0.0,-0.03350900150677154,0.7076678719532945
2026-04-22 01:00:00,-2.380710284663741,-0.16011394799323078,-1.6451250962431636,0.0,-0.03350900150677154,0.9991858038896696
2026-04-22 02:00:00,-2.380710284663741,-0.16011394799323078,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-04-22 03:00:00,-2.380710284663741,-0.16011394799323078,-1.5553032638693882,0.0,-0.2321272967961328,0.7076678719532945
2026-04-22 04:00:00,-2.380710284663741,-0.16011394799323078,-1.8247687609907144,0.0,-0.2321272967961328,0.7076678719532945
2026-04-22 05:00:00,-2.028385712176918,0.5493407321547662,-1.8247687609907144,0.0,-0.2321272967961328,0.7076678719532945
2026-04-22 06:00:00,-2.2312427170505647,0.21253123881110736,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-22 07:00:00,-2.5030713245829763,-0.9668760433860492,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-22 08:00:00,-2.5030713245829763,-0.9668760433860492,-1.9145905933644898,0.0,-0.2321272967961328,0.7076678719532945
2026-04-22 09:00:00,-1.7783029774852903,0.840080746016326,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-22 10:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-22 11:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-04-22 12:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-04-22 13:00:00,-1.4885931503213168,1.0759172921961493,-1.9145905933644898,0.0,-0.03350900150677154,0.9991858038896696
2026-04-22 14:00:00,-1.4885931503213168,1.0759172921961493,-1.9145905933644898,0.0,0.363727589071951,0.7076678719532945
2026-04-22 15:00:00,-2.028385712176918,0.5493407321547662,-1.734946928616939,0.0,0.7609641796506736,0.7076678719532945
2026-04-22 16:00:00,-2.028385712176918,0.5493407321547662,-1.4654814314956126,0.0,0.9595824749400349,0.41614994001691935
2026-04-22 17:00:00,-2.4722469186087612,-1.3764798939473348,-1.106194102000511,0.0,1.1582007702293962,0.41614994001691935
2026-04-22 18:00:00,-2.2312427170505638,-2.1462833255832052,-0.9265504372529603,23.0,0.9595824749400349,0.12463200808054418
2026-04-22 19:00:00,-2.0283857121769175,-2.483092818926864,-0.9265504372529603,0.0,0.9595824749400349,0.12463200808054418
2026-04-22 20:00:00,-2.2312427170505638,-2.1462833255832052,-1.106194102000511,0.0,0.9595824749400349,-0.16688592385583095
2026-04-22 21:00:00,-2.3807102846637416,-1.7736381387788656,-1.1960159343742864,0.0,0.7609641796506736,-0.16688592385583095
2026-04-22 22:00:00,-2.4722469186087612,-1.3764798939473348,-1.3756595991218374,0.0,0.5623458843613123,0.41614994001691935
2026-04-22 23:00:00,-2.380710284663741,-0.16011394799323078,-1.6451250962431636,0.0,0.363727589071951,0.12463200808054418
2026-04-23 00:00:00,-1.1680589171831273,1.249684596577613,-1.734946928616939,0.0,-0.03350900150677154,0.9991858038896696
2026-04-23 01:00:00,-2.028385712176918,0.5493407321547662,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-04-23 02:00:00,-1.1680589171831273,1.249684596577613,-1.6451250962431636,0.0,-0.2321272967961328,0.7076678719532945
2026-04-23 03:00:00,-1.4885931503213168,1.0759172921961493,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-23 04:00:00,-2.2312427170505647,0.21253123881110736,-1.6451250962431636,0.0,-0.4307455920854941,0.7076678719532945
2026-04-23 05:00:00,-1.1680589171831273,1.249684596577613,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-23 06:00:00,-1.7783029774852903,0.840080746016326,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-23 07:00:00,-2.028385712176918,0.5493407321547662,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-23 08:00:00,-1.4885931503213168,1.0759172921961493,-1.734946928616939,0.0,-0.6293638873748554,0.41614994001691935
2026-04-23 09:00:00,-2.028385712176918,0.5493407321547662,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-23 10:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.8279821826642166,0.12463200808054418
2026-04-23 11:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-23 12:00:00,0.5403631982020035,1.07591729219615,-1.9145905933644898,0.0,-0.03350900150677154,0.9991858038896696
2026-04-23 13:00:00,0.8300730253659773,0.8400807460163265,-1.9145905933644898,0.0,0.363727589071951,0.9991858038896696
2026-04-23 14:00:00,1.0801557600576053,0.5493407321547665,-1.734946928616939,0.0,0.5623458843613123,0.9991858038896696
2026-04-23 15:00:00,1.0801557600576053,0.5493407321547665,-1.734946928616939,0.0,0.7609641796506736,0.41614994001691935
2026-04-23 16:00:00,-2.4722469186087612,-0.5572721928247633,-1.1960159343742864,0.0,0.7609641796506736,0.7076678719532945
2026-04-23 17:00:00,-2.380710284663741,-0.16011394799323078,-1.1960159343742864,0.0,0.9595824749400349,0.41614994001691935
2026-04-23 18:00:00,-2.5030713245829763,-0.9668760433860492,-1.106194102000511,0.0,0.7609641796506736,0.41614994001691935
2026-04-23 19:00:00,-2.5030713245829763,-0.9668760433860492,-1.0163722696267357,0.0,0.9595824749400349,0.41614994001691935
2026-04-23 20:00:00,-2.4722469186087612,-1.3764798939473348,-1.1960159343742864,0.0,0.7609641796506736,0.12463200808054418
2026-04-23 21:00:00,-2.3807102846637416,-1.7736381387788656,-1.4654814314956126,0.0,0.5623458843613123,0.41614994001691935
2026-04-23 22:00:00,-1.4885931503213168,1.0759172921961493,-1.5553032638693882,0.0,0.363727589071951,0.7076678719532945
2026-04-23 23:00:00,-2.028385712176918,0.5493407321547662,-1.5553032638693882,0.0,0.16510929378258973,0.41614994001691935
2026-04-24 00:00:00,-2.028385712176918,0.5493407321547662,-1.6451250962431636,0.0,-0.03350900150677154,0.7076678719532945
2026-04-24 01:00:00,-2.028385712176918,0.5493407321547662,-1.6451250962431636,0.0,-0.2321272967961328,0.7076678719532945
2026-04-24 02:00:00,-2.028385712176918,0.5493407321547662,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-24 03:00:00,-1.1680589171831273,1.249684596577613,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-04-24 04:00:00,1.2830127649312522,-2.146283325583204,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-24 05:00:00,-2.028385712176918,0.5493407321547662,-1.734946928616939,0.0,-1.026600477953578,-0.16688592385583095
2026-04-24 06:00:00,-2.028385712176918,0.5493407321547662,-2.0044124257382654,0.0,-0.8279821826642166,0.12463200808054418
2026-04-24 07:00:00,-2.028385712176918,0.5493407321547662,-2.0044124257382654,0.0,-0.8279821826642166,0.12463200808054418
2026-04-24 08:00:00,-2.028385712176918,0.5493407321547662,-2.0044124257382654,0.0,-0.6293638873748554,0.41614994001691935
2026-04-24 09:00:00,-1.1680589171831273,1.249684596577613,-1.734946928616939,0.0,-0.6293638873748554,0.41614994001691935
2026-04-24 10:00:00,0.8300730253659773,0.8400807460163265,-2.0044124257382654,0.0,-0.6293638873748554,0.41614994001691935
2026-04-24 11:00:00,0.8300730253659773,0.8400807460163265,-2.0044124257382654,0.0,-0.6293638873748554,0.41614994001691935
2026-04-24 12:00:00,0.8300730253659773,0.8400807460163265,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-24 13:00:00,0.21982896506381508,1.249684596577613,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-24 14:00:00,1.0801557600576053,0.5493407321547665,-1.8247687609907144,0.0,0.363727589071951,0.9991858038896696
2026-04-24 15:00:00,1.0801557600576053,0.5493407321547665,-1.9145905933644898,0.0,0.9595824749400349,0.9991858038896696
2026-04-24 16:00:00,-1.7783029774852903,0.840080746016326,-1.4654814314956126,0.0,-0.03350900150677154,1.2907037358260447
2026-04-24 17:00:00,-1.7783029774852903,0.840080746016326,-1.4654814314956126,0.0,0.363727589071951,1.2907037358260447
2026-04-24 18:00:00,-2.5030713245829763,-0.9668760433860492,-1.1960159343742864,0.0,0.363727589071951,0.9991858038896696
2026-04-24 19:00:00,-2.5030713245829763,-0.9668760433860492,-0.9265504372529603,0.0,0.5623458843613123,0.9991858038896696
2026-04-24 20:00:00,-2.4722469186087612,-1.3764798939473348,-1.0163722696267357,0.0,0.5623458843613123,0.9991858038896696
2026-04-24 21:00:00,-2.2312427170505647,0.21253123881110736,-1.3756595991218374,0.0,0.7609641796506736,0.41614994001691935
2026-04-24 22:00:00,-2.028385712176918,0.5493407321547662,-1.6451250962431636,0.0,0.7609641796506736,0.9991858038896696
2026-04-24 23:00:00,-2.5030713245829763,-0.9668760433860492,-1.4654814314956126,0.0,0.363727589071951,0.7076678719532945
2026-04-25 00:00:00,-2.5030713245829763,-0.9668760433860492,-1.6451250962431636,0.0,0.363727589071951,0.7076678719532945
2026-04-25 01:00:00,-2.028385712176918,0.5493407321547662,-1.5553032638693882,0.0,0.16510929378258973,0.7076678719532945
2026-04-25 02:00:00,-2.028385712176918,0.5493407321547662,-1.6451250962431636,0.0,-0.03350900150677154,0.7076678719532945
2026-04-25 03:00:00,-2.0283857121769175,-2.483092818926864,-1.734946928616939,0.0,-0.03350900150677154,0.7076678719532945
2026-04-25 04:00:00,-2.4722469186087612,-0.5572721928247633,-1.5553032638693882,0.0,-0.03350900150677154,0.7076678719532945
2026-04-25 05:00:00,-2.5030713245829763,-0.9668760433860492,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-04-25 06:00:00,-2.2312427170505647,0.21253123881110736,-1.734946928616939,0.0,-0.4307455920854941,0.7076678719532945
2026-04-25 07:00:00,-2.028385712176918,0.5493407321547662,-1.734946928616939,0.0,-0.4307455920854941,0.7076678719532945
2026-04-25 08:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-25 09:00:00,-2.028385712176918,0.5493407321547662,-1.6451250962431636,0.0,-0.4307455920854941,0.7076678719532945
2026-04-25 10:00:00,-2.2312427170505647,0.21253123881110736,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-25 11:00:00,1.5240169664894487,-1.3764798939473348,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-04-25 12:00:00,0.21982896506381508,1.249684596577613,-1.6451250962431636,0.0,-0.6293638873748554,0.41614994001691935
2026-04-25 13:00:00,1.0801557600576053,0.5493407321547665,-1.734946928616939,0.0,-0.6293638873748554,0.41614994001691935
2026-04-25 14:00:00,0.8300730253659773,0.8400807460163265,-1.6451250962431636,0.0,-0.4307455920854941,0.7076678719532945
2026-04-25 15:00:00,0.8300730253659773,0.8400807460163265,-1.9145905933644898,0.0,-0.2321272967961328,0.7076678719532945
2026-04-25 16:00:00,-0.12179040357283258,1.3561028275475837,-1.734946928616939,0.0,0.16510929378258973,0.7076678719532945
2026-04-25 17:00:00,-0.12179040357283258,1.3561028275475837,-1.8247687609907144,0.0,0.363727589071951,0.41614994001691935
2026-04-25 18:00:00,-2.2312427170505647,0.21253123881110736,-1.6451250962431636,0.0,0.7609641796506736,0.7076678719532945
2026-04-25 19:00:00,-2.2312427170505647,0.21253123881110736,-1.734946928616939,0.0,0.9595824749400349,0.41614994001691935
2026-04-25 20:00:00,-2.5030713245829763,-0.9668760433860492,-1.3756595991218374,0.0,0.9595824749400349,0.41614994001691935
2026-04-25 21:00:00,-2.4722469186087612,-1.3764798939473348,-1.3756595991218374,0.0,0.7609641796506736,0.41614994001691935
2026-04-25 22:00:00,-2.4722469186087612,-1.3764798939473348,-1.5553032638693882,0.0,0.9595824749400349,0.41614994001691935
2026-04-25 23:00:00,-2.028385712176918,0.5493407321547662,-1.4654814314956126,0.0,0.363727589071951,0.7076678719532945
2026-04-26 00:00:00,-2.028385712176918,0.5493407321547662,-1.6451250962431636,0.0,0.16510929378258973,0.9991858038896696
2026-04-26 01:00:00,-2.380710284663741,-0.16011394799323078,-1.734946928616939,0.0,-0.03350900150677154,0.9991858038896696
2026-04-26 02:00:00,-2.028385712176918,0.5493407321547662,-1.734946928616939,0.0,-0.2321272967961328,0.9991858038896696
2026-04-26 03:00:00,-2.2312427170505638,-2.1462833255832052,-1.734946928616939,0.0,-0.2321272967961328,0.9991858038896696
2026-04-26 04:00:00,-1.7783029774852899,-2.7738328327884236,-1.734946928616939,0.0,-0.03350900150677154,0.9991858038896696
2026-04-26 05:00:00,-2.0283857121769175,-2.483092818926864,-1.734946928616939,0.0,-0.03350900150677154,0.9991858038896696
2026-04-26 06:00:00,-2.4722469186087612,-0.5572721928247633,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-26 07:00:00,-2.3807102846637416,-1.7736381387788656,-1.4654814314956126,0.0,-0.2321272967961328,0.9991858038896696
