OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 05:04:00,SKBO 180500Z 27004KT 180V310 9999 FEW020 BKN040 14/13 Q1026 NOSIG =,2026-04-18 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 06:04:00,SKBO 180600Z VRB02KT 9999 SCT025 BKN035 13/13 Q1026 NOSIG =,2026-04-18 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 06:04:00,SKBO 180608Z VRB02KT 9999 -DZ FEW025 BKN045 13/13 Q1026 NOSIG =,2026-04-18 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 06:04:00,SKBO 180630Z 34008KT 8000 -RA FEW025 SCT045 OVC070 12/12 Q1025 NOSIG =,2026-04-18 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 07:04:00,SKBO 180700Z VRB02KT 8000 -RA FEW025 SCT045 OVC070 12/12 Q1025 TEMPO 9999 DZ=,2026-04-18 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 08:04:00,SKBO 180800Z 04003KT 9999 SCT025 BKN050 12/12 Q1024 RERA NOSIG =,2026-04-18 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 09:04:00,SKBO 180900Z VRB01KT 9999 FEW025 BKN050 12/12 Q1025 NOSIG =,2026-04-18 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 10:04:00,SKBO 181000Z 32003KT 9999 FEW020 SCT040 BKN070 11/11 Q1025 NOSIG =,2026-04-18 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 10:04:00,SKBO 181030Z VRB01KT 9999 R14R/1200U PRFG SCT020 BKN050 11/11 Q1025 NOSIG =,2026-04-18 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 11:04:00,SKBO 181100Z VRB02KT 9999 MIFG SCT040 12/12 Q1025 NOSIG =,2026-04-18 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 12:04:00,SKBO 181200Z 35002KT 9999 FEW005 SCT050 11/11 Q1026 NOSIG =,2026-04-18 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 12:04:00,SKBO 181222Z VRB02KT 9999 FEW010 SCT050 13/13 Q1026 NOSIG =,2026-04-18 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 13:04:00,SKBO 181300Z VRB02KT 9999 FEW010 SCT050 13/13 Q1027 NOSIG =,2026-04-18 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 13:04:00,SKBO 181321Z VRB02KT 9999 FEW025 SCT060 15/13 Q1027 NOSIG =,2026-04-18 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 14:04:00,SKBO 181400Z VRB02KT 9999 SCT020 BKN060 16/12 Q1027 NOSIG =,2026-04-18 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 15:04:00,SKBO 181500Z VRB03KT 9999 SCT020 BKN060 17/12 Q1027 NOSIG =,2026-04-18 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 16:04:00,SKBO 181600Z VRB03KT 9999 SCT030 BKN060 19/11 Q1027 NOSIG =,2026-04-18 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 17:04:00,SKBO 181700Z 31005KT 240V350 9999 SCT035 BKN060 18/11 Q1026 NOSIG =,2026-04-18 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 17:04:00,SKBO 181714Z 24013KT 190V280 9999 SCT035 20/11 Q1026 NOSIG =,2026-04-18 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 18:04:00,SKBO 181800Z 25012KT 220V290 9999 SCT030 19/11 Q1025 NOSIG =,2026-04-18 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 19:04:00,SKBO 181900Z 26011KT 210V330 9999 SCT030TCU 18/10 Q1025 NOSIG RMK TCUN =,2026-04-18 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 20:04:00,SKBO 182000Z 24009KT 210V280 9999 SCT030TCU 18/11 Q1024 NOSIG RMK TCUNW =,2026-04-18 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 20:04:00,SKBO 182019Z 31011KT 260V340 9999 VCSH FEW020TCU BKN030 18/12 Q1024 NOSIG RMK TCUVCSH/NW =,2026-04-18 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 21:04:00,SKBO 182100Z 30010KT 9999 VCSH SCT020TCU SCT040 17/11 Q1024 TEMPO DZ RMK VCSH/SW/NW =,2026-04-18 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 22:04:00,SKBO 182200Z 31009KT 9999 VCSH SCT020TCU BKN040 16/12 Q1024 TEMPO DZ RMK VCSH/NE/N =,2026-04-18 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-04-2026 23:04:00,SKBO 182300Z 32003KT 290V020 9999 SCT020 SCT080 14/12 Q1024 NOSIG =,2026-04-18 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 00:04:00,SKBO 190000Z 31004KT 260V350 9999 FEW020 SCT050 BKN080 14/12 Q1024 NOSIG =,2026-04-19 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 01:04:00,SKBO 190100Z 33004KT 9999 FEW035 SCT080 12/12 Q1025 NOSIG =,2026-04-19 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 02:04:00,SKBO 190200Z 33002KT 9999 NSC 12/12 Q1025 NOSIG =,2026-04-19 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 03:04:00,SKBO 190300Z VRB05KT 9999 FEW020 BKN040 13/12 Q1026 NOSIG =,2026-04-19 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 04:04:00,SKBO 190400Z 32005KT 9999 BKN060 12/12 Q1027 NOSIG =,2026-04-19 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 05:04:00,SKBO 190500Z 26003KT 190V290 9999 BKN045 OVC060 13/13 Q1027 NOSIG =,2026-04-19 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 06:04:00,SKBO 190600Z VRB02KT 9999 FEW045 BKN060 11/11 Q1026 NOSIG =,2026-04-19 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 07:04:00,SKBO 190700Z VRB02KT 9999 FEW030 BKN060 12/12 Q1026 NOSIG =,2026-04-19 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 08:04:00,SKBO 190800Z 32002KT 9999 FEW030 SCT060 11/11 Q1025 NOSIG =,2026-04-19 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 09:04:00,SKBO 190900Z VRB02KT 9999 FEW010 BKN020 10/10 Q1025 NOSIG =,2026-04-19 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 10:04:00,SKBO 191000Z VRB02KT 9999 BKN020 11/11 Q1025 NOSIG =,2026-04-19 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 10:04:00,SKBO 191029Z VRB02KT 9999 FEW015 SCT020 BKN025 11/11 Q1025 NOSIG =,2026-04-19 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 11:04:00,SKBO 191100Z VRB01KT 9999 VCSH FEW015 BKN020 11/11 Q1025 NOSIG RMK VCSH NE/E =,2026-04-19 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 12:04:00,SKBO 191200Z 05003KT 010V070 9999 4000E BCFG FEW003 SCT025 BKN050 12/12 Q1026 NOSIG RMK BCFG/E/SE =,2026-04-19 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 12:04:00,SKBO 191217Z 06003KT 030V130 9999 VCFG SCT010 BKN030 13/13 Q1026 NOSIG RMK VCFG/SE =,2026-04-19 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 13:04:00,SKBO 191300Z VRB02KT 9999 SCT010 BKN030 13/13 Q1027 NOSIG =,2026-04-19 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 14:04:00,SKBO 191400Z 03003KT 340V060 9999 FEW015 BKN030 14/13 Q1028 NOSIG =,2026-04-19 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 15:04:00,SKBO 191500Z 04005KT 360V080 9999 FEW015 BKN030 16/13 Q1028 NOSIG =,2026-04-19 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 15:04:00,SKBO 191516Z VRB03KT 9999 FEW015 BKN030 18/13 Q1027 NOSIG =,2026-04-19 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 16:04:00,SKBO 191600Z 33006KT 310V020 9999 RA FEW020 BKN030 17/12 Q1027 NOSIG =,2026-04-19 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 17:04:00,SKBO 191700Z 33010KT 9000 RA SCT010TCU BKN030 15/12 Q1027 NOSIG RMK TCUS/W =,2026-04-19 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 17:04:00,SKBO 191714Z 36004KT 310V100 9000 4400SE RA SCT010TCU BKN030 14/13 Q1027 NOSIG RMK TCUSE/W =,2026-04-19 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 18:04:00,SKBO 191800Z 13003KT 090V180 9999 VCSH SCT015 BKN030 15/13 Q1027 RERA NOSIG RMK VCSH/S =,2026-04-19 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 18:04:00,SKBO 191817Z VRB04KT 9999 FEW020 BKN040 17/13 Q1026 RERA NOSIG =,2026-04-19 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 19:04:00,SKBO 191900Z 20004KT 160V250 9999 VCSH FEW020 BKN030 16/13 Q1026 TEMPO DZ RMK VCSH/N =,2026-04-19 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 20:04:00,SKBO 192000Z 34007KT 9999 VCSH FEW010TCU BKN050 16/12 Q1025 TEMPO DZ RMK TCUVCSH/SE =,2026-04-19 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 21:04:00,SKBO 192100Z 36008KT 320V030 9999 VCSH FEW020TCU BKN055 17/12 Q1024 TEMPO DZ RMK VCSH/E =,2026-04-19 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 22:04:00,SKBO 192200Z 34003KT 300V100 9999 FEW020 SCT050 16/13 Q1024 NOSIG =,2026-04-19 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-04-2026 23:04:00,SKBO 192300Z 35004KT 300V070 9999 FEW020 SCT060 16/12 Q1024 NOSIG =,2026-04-19 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 00:04:00,SKBO 200000Z 33004KT 310V010 9999 FEW030 SCT070 13/12 Q1025 NOSIG =,2026-04-20 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 01:04:00,SKBO 200100Z 30006KT 270V330 9999 SCT040 BKN065 13/12 Q1026 NOSIG =,2026-04-20 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 01:04:00,SKBO 200130Z 32004KT 270V010 9999 -DZ FEW010 SCT047 OVC058 13/12 Q1027 TEMPO RA =,2026-04-20 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 02:04:00,SKBO 200200Z VRB01KT 9999 -DZ SCT035 BKN060 13/13 Q1027 NOSIG =,2026-04-20 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 02:04:00,SKBO 200235Z 27003KT 180V320 9999 FEW035 BKN060 13/13 Q1028 REDZ NOSIG =,2026-04-20 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 03:04:00,SKBO 200300Z 28004KT 190V330 9999 FEW035 BKN060 13/13 Q1028 NOSIG =,2026-04-20 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 04:04:00,SKBO 200400Z VRB03KT 9999 FEW025 SCT060 13/13 Q1028 NOSIG =,2026-04-20 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 05:04:00,SKBO 200500Z VRB02KT 9999 SCT045 BKN080 13/12 Q1028 NOSIG =,2026-04-20 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 06:04:00,SKBO 200600Z 04002KT 9999 SCT050 11/11 Q1027 NOSIG =,2026-04-20 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 07:04:00,SKBO 200700Z VRB02KT 9999 FEW020 11/11 Q1026 WS R14R =,2026-04-20 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 08:04:00,SKBO 200800Z 33004KT 9999 MIFG SCT035 BKN050 09/09 Q1026 TEMPO BCFG =,2026-04-20 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 09:04:00,SKBO 200900Z VRB01KT 9999 SCT040 11/11 Q1026 NOSIG =,2026-04-20 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 10:04:00,SKBO 201000Z VRB01KT 9999 BKN040 10/10 Q1026 NOSIG =,2026-04-20 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 10:04:00,SKBO 201032Z 33004KT 9999 VCFG FEW025 BKN050 10/10 Q1027 NOSIG RMK VCFG / N/SE =,2026-04-20 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 11:04:00,SKBO 201100Z VRB01KT 9000 VCFG FEW020 BKN050 10/10 Q1027 NOSIG RMK VCFG NE/SE =,2026-04-20 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 12:04:00,SKBO 201200Z 35003KT 9999 SCT020 BKN037 11/11 Q1027 NOSIG =,2026-04-20 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 13:04:00,SKBO 201300Z 33003KT 260V010 9999 SCT024 BKN044 13/12 Q1028 NOSIG =,2026-04-20 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 14:04:00,SKBO 201400Z 30004KT 240V350 9999 SCT028 BKN041 14/12 Q1029 NOSIG =,2026-04-20 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 14:04:00,SKBO 201442Z VRB03KT 9999 SCT035 17/12 Q1028 NOSIG =,2026-04-20 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 15:04:00,SKBO 201500Z VRB04KT 9999 SCT035 17/12 Q1028 NOSIG =,2026-04-20 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 16:04:00,SKBO 201600Z VRB03KT 9999 SCT033 19/11 Q1028 NOSIG =,2026-04-20 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 17:04:00,SKBO 201700Z 32008KT 280V350 9999 FEW020TCU SCT035 19/12 Q1027 NOSIG RMK TCUW =,2026-04-20 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 17:04:00,SKBO 201717Z 24011KT 220V290 9999 SCT020TCU SCT040 19/11 Q1027 NOSIG =,2026-04-20 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 18:04:00,SKBO 201800Z 27010KT 9999 VCSH SCT020TCU SCT040 18/12 Q1026 NOSIG RMK TCUVCSH/NW =,2026-04-20 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 19:04:00,SKBO 201900Z 30010KT 9999 VCSH SCT020TCU BKN050 18/10 Q1026 TEMPO RA RMK TCUVCSH/W/NW =,2026-04-20 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 20:04:00,SKBO 202000Z 28012KT 9999 VCSH FEW020TCU SCT050 17/11 Q1025 NOSIG RMK TCUVCSH/E =,2026-04-20 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 21:04:00,SKBO 202100Z 28008KT 230V330 9999 SCT030 SCT070 17/11 Q1024 NOSIG =,2026-04-20 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 22:04:00,SKBO 202200Z 32009KT 9999 SCT030 SCT080 17/10 Q1024 NOSIG =,2026-04-20 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,20-04-2026 23:04:00,SKBO 202300Z 31007KT 9999 SCT030 SCT080 15/10 Q1025 NOSIG =,2026-04-20 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 00:04:00,SKBO 210000Z 26005KT 240V320 9999 FEW030 15/10 Q1026 NOSIG =,2026-04-21 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 01:04:00,SKBO 210100Z 29004KT 240V330 9999 NSC 14/12 Q1026 NOSIG =,2026-04-21 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 02:04:00,SKBO 210200Z VRB03KT 9999 FEW030 14/12 Q1027 NOSIG =,2026-04-21 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 03:04:00,SKBO 210300Z VRB02KT 9999 FEW060 13/12 Q1028 NOSIG =,2026-04-21 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 04:04:00,SKBO 210400Z VRB01KT 9999 SCT050 12/12 Q1028 NOSIG =,2026-04-21 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 05:04:00,SKBO 210500Z 34004KT 9999 FEW030 BKN050 12/12 Q1028 NOSIG =,2026-04-21 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 06:04:00,SKBO 210600Z 32003KT 9999 FEW020 BKN030 12/12 Q1027 NOSIG =,2026-04-21 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 07:04:00,SKBO 210700Z VRB01KT 9999 FEW015 SCT030 BKN080 12/11 Q1027 NOSIG =,2026-04-21 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 08:04:00,SKBO 210800Z 29002KT 9999 FEW015 BKN040 11/11 Q1026 NOSIG =,2026-04-21 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 09:04:00,SKBO 210900Z 35003KT 320V020 9999 FEW020 BKN040 10/10 Q1027 NOSIG =,2026-04-21 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 10:04:00,SKBO 211000Z VRB02KT 9999 SCT030 BKN050 11/11 Q1027 NOSIG =,2026-04-21 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 10:04:00,SKBO 211031Z VRB02KT 9999 SCT035 BKN050 11/11 Q1027 NOSIG =,2026-04-21 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 11:04:00,SKBO 211100Z VRB02KT 9999 FEW017 OVC045 11/11 Q1027 NOSIG =,2026-04-21 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 12:04:00,SKBO 211200Z VRB01KT 9999 FEW015 BKN046 12/12 Q1028 NOSIG =,2026-04-21 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 13:04:00,SKBO 211300Z 03004KT 320V110 9000 SCT030 OVC060 13/12 Q1029 NOSIG =,2026-04-21 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 14:04:00,SKBO 211400Z VRB02KT 9999 SCT028 BKN060 15/12 Q1029 NOSIG =,2026-04-21 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 14:04:00,SKBO 211425Z 02004KT 300V100 9999 SCT025 BKN060 17/11 Q1029 NOSIG =,2026-04-21 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 15:04:00,SKBO 211500Z VRB04KT 9999 SCT030 BKN060 17/11 Q1029 NOSIG =,2026-04-21 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 16:04:00,SKBO 211600Z 33006KT 310V010 9999 SCT030 SCT070 18/12 Q1029 NOSIG =,2026-04-21 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 17:04:00,SKBO 211700Z 29009KT 9999 VCSH SCT030 SCT050 19/13 Q1028 NOSIG RMK VCSH/S =,2026-04-21 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 18:04:00,SKBO 211800Z 28013KT 250V320 9999 VCSH SCT030 BKN060 19/13 Q1027 NOSIG RMK VCSH/SE/NW =,2026-04-21 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 19:04:00,SKBO 211900Z 29010KT 240V320 9999 FEW010 SCT045 19/13 Q1026 TEMPO DZ SCT030TCU =,2026-04-21 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 20:04:00,SKBO 212000Z 27012KT 9999 VCSH FEW030TCU SCT040 BKN060 18/12 Q1025 TEMPO DZ=,2026-04-21 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 21:04:00,SKBO 212100Z 28011KT 9999 FEW020TCU SCT082 18/12 Q1025 NOSIG RMK TCUE =,2026-04-21 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 22:04:00,SKBO 212200Z 30008KT 220V330 9999 SCT030 BKN090 16/12 Q1025 NOSIG =,2026-04-21 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,21-04-2026 23:04:00,SKBO 212300Z 32006KT 9999 SCT050 15/12 Q1026 NOSIG =,2026-04-21 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 00:04:00,SKBO 220000Z 31006KT 9999 FEW070 14/12 Q1027 NOSIG =,2026-04-22 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 01:04:00,SKBO 220100Z 29005KT 190V330 9999 NSC 14/13 Q1027 NOSIG =,2026-04-22 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 02:04:00,SKBO 220200Z 29004KT 210V010 9999 FEW015 BKN070 13/12 Q1028 NOSIG =,2026-04-22 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 03:04:00,SKBO 220300Z 29006KT 250V310 9999 BKN050 13/12 Q1029 NOSIG =,2026-04-22 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 04:04:00,SKBO 220400Z 29003KT 220V010 9999 FEW015 BKN060 13/12 Q1029 NOSIG =,2026-04-22 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 05:04:00,SKBO 220500Z 31003KT 270V360 9999 SCT030 OVC050 13/12 Q1028 NOSIG =,2026-04-22 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 06:04:00,SKBO 220600Z 30003KT 9999 FEW020 BKN070 12/12 Q1027 NOSIG =,2026-04-22 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 07:04:00,SKBO 220700Z 27002KT 9999 FEW026 BKN050 12/12 Q1027 NOSIG =,2026-04-22 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 08:04:00,SKBO 220800Z VRB02KT 9999 VCSH SCT023 OVC040 13/12 Q1027 RMK VCSH/NW =,2026-04-22 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 09:04:00,SKBO 220900Z 32003KT 9999 -DZ FEW019 OVC040 12/12 Q1027 BECMG FM0930 NSW =,2026-04-22 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 10:04:00,SKBO 221000Z VRB01KT 9999 FEW025 OVC040 12/12 Q1027 REDZ NOSIG =,2026-04-22 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 10:04:00,SKBO 221033Z 34002KT 9999 VCFG BKN036 12/12 Q1027 TEMPO BCFG RMK VCFG/NW/N =,2026-04-22 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 11:04:00,SKBO 221100Z 01002KT 9999 VCFG BKN035 11/11 Q1027 NOSIG RMK VCFG/NW/N =,2026-04-22 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 11:04:00,SKBO 221138Z 33003KT 310V010 9999 4900NE BCFG FEW040 11/11 Q1027 NOSIG =,2026-04-22 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 12:04:00,SKBO 221200Z 33003KT 9999 VCFG NSC 11/11 Q1027 NOSIG =,2026-04-22 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 13:04:00,SKBO 221300Z VRB02KT 9999 VCFG SCT020 14/13 Q1028 NOSIG =,2026-04-22 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 14:04:00,SKBO 221400Z VRB02KT 9000 SCT030 16/12 Q1029 NOSIG RMK HZ=,2026-04-22 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 15:04:00,SKBO 221500Z 31004KT 220V030 9999 SCT040 18/12 Q1028 NOSIG =,2026-04-22 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 16:04:00,SKBO 221600Z 31007KT 260V360 9999 SCT040 19/11 Q1028 NOSIG =,2026-04-22 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 17:04:00,SKBO 221700Z 26011KT 230V290 9999 FEW020 SCT060 20/11 Q1027 NOSIG =,2026-04-22 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 18:04:00,SKBO 221800Z 24013G23KT 190V270 9999 SCT031 19/10 Q1026 =,2026-04-22 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 19:04:00,SKBO 221900Z 23013KT 200V310 9999 SCT033 19/10 Q1025 NOSIG =,2026-04-22 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 20:04:00,SKBO 222000Z 24011KT 210V280 9999 SCT037 19/09 Q1024 NOSIG =,2026-04-22 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 21:04:00,SKBO 222100Z 25010KT 220V280 9999 SCT033 18/09 Q1024 NOSIG =,2026-04-22 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,22-04-2026 22:04:00,SKBO 222200Z 26008KT 230V330 9999 SCT031 17/11 Q1024 NOSIG =,2026-04-22 22:04:00
