OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 01:05:00,SKBO 160100Z 14007KT 9999 SCT035 15/09 Q1028 NOSIG =,2026-05-16 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 02:05:00,SKBO 160200Z 12003KT 070V160 9999 SCT030 BKN090 16/09 Q1029 NOSIG =,2026-05-16 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 03:05:00,SKBO 160300Z 34003KT 9999 FEW040 13/11 Q1029 NOSIG =,2026-05-16 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 04:05:00,SKBO 160400Z 06005KT 9999 SCT060 12/11 Q1029 NOSIG =,2026-05-16 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 05:05:00,SKBO 160500Z 06003KT 9999 BKN040 13/12 Q1029 WS R14R NOSIG =,2026-05-16 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 06:05:00,SKBO 160600Z 05004KT 9999 OVC032 14/12 Q1029 NOSIG =,2026-05-16 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 07:05:00,SKBO 160700Z 05005KT 9999 BKN035 13/12 Q1028 NOSIG =,2026-05-16 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 08:05:00,SKBO 160800Z 05003KT 9999 BKN030 14/12 Q1027 NOSIG =,2026-05-16 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 09:05:00,SKBO 160900Z 04005KT 9999 SCT027 13/13 Q1027 NOSIG =,2026-05-16 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 10:05:00,SKBO 161000Z 04005KT 020V080 9999 SCT030 12/12 Q1026 NOSIG =,2026-05-16 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 11:05:00,SKBO 161100Z 03006KT 9999 BKN030 13/12 Q1027 NOSIG =,2026-05-16 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 11:05:00,SKBO 161121Z 04005KT 9999 FEW015 BKN040 13/12 Q1028 WS R14R NOSIG =,2026-05-16 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 12:05:00,SKBO 161200Z 05005KT 9999 FEW015 BKN040 14/12 Q1028 NOSIG =,2026-05-16 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 13:05:00,SKBO 161300Z 05006KT 030V090 9999 SCT020 BKN050 15/12 Q1029 NOSIG =,2026-05-16 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 14:05:00,SKBO 161400Z VRB06KT 9999 FEW015 SCT030 BKN050 16/12 Q1029 NOSIG =,2026-05-16 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 15:05:00,SKBO 161500Z 12007KT 100V160 9999 SCT025 BKN060 17/11 Q1029 WS R14R NOSIG =,2026-05-16 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 16:05:00,SKBO 161600Z 07007KT 030V120 9999 FEW020 SCT035 BKN060 17/11 Q1029 NOSIG =,2026-05-16 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 17:05:00,SKBO 161700Z 09006KT 030V150 9999 FEW020 SCT035 BKN060 18/12 Q1029 NOSIG =,2026-05-16 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 17:05:00,SKBO 161741Z 07006KT 010V140 9999 BKN050 20/11 Q1027 NOSIG =,2026-05-16 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 18:05:00,SKBO 161800Z 07007KT 010V150 9999 BKN050 20/10 Q1027 NOSIG =,2026-05-16 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 19:05:00,SKBO 161900Z 09005KT 020V150 9999 BKN050 20/10 Q1026 NOSIG =,2026-05-16 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 20:05:00,SKBO 162000Z 07005KT 020V150 9999 VCSH BKN050 20/09 Q1025 NOSIG RMK VCSH/E =,2026-05-16 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 21:05:00,SKBO 162100Z 11011KT 050V140 9999 VCSH FEW030 BKN050 19/10 Q1025 NOSIG RMK VCSH/E/SE =,2026-05-16 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 22:05:00,SKBO 162200Z 13010KT 080V150 9999 FEW030 SCT070 18/09 Q1025 NOSIG =,2026-05-16 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 23:05:00,SKBO 162300Z 13008KT 080V150 9999 FEW030 SCT050 17/09 Q1026 NOSIG =,2026-05-16 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 00:05:00,SKBO 170000Z 11006KT 060V150 9999 SCT030 BKN060 16/09 Q1027 NOSIG =,2026-05-17 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 01:05:00,SKBO 170100Z 11006KT 080V140 9999 VCSH FEW040 SCT070 15/10 Q1028 TEMPO DZ RMK VCSH/ E =,2026-05-17 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 02:05:00,SKBO 170200Z 11005KT 080V150 9999 DZ FEW030 SCT060 BKN085 15/10 Q1028 NOSIG =,2026-05-17 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 03:05:00,SKBO 170300Z 10003KT 040V170 9999 -RA FEW030 BKN080 14/12 Q1029 NOSIG =,2026-05-17 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 04:05:00,SKBO 170400Z 10004KT 060V140 9999 DZ FEW030 BKN080 14/12 Q1029 NOSIG=,2026-05-17 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 05:05:00,SKBO 170500Z 03008KT 9999 FEW035 BKN080 13/12 Q1028 REDZ NOSIG =,2026-05-17 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 06:05:00,SKBO 170600Z 04005KT 9999 BKN080 12/11 Q1028 NOSIG =,2026-05-17 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 07:05:00,SKBO 170700Z 05005KT 9999 FEW010 SCT080 13/11 Q1028 NOSIG =,2026-05-17 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 08:05:00,SKBO 170800Z 05005KT 9999 FEW010 12/11 Q1027 NOSIG =,2026-05-17 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 09:05:00,SKBO 170900Z 04006KT 9999 FEW030 11/11 Q1027 NOSIG =,2026-05-17 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 10:05:00,SKBO 171000Z 03006KT 9999 FEW010 BKN080 11/11 Q1027 NOSIG =,2026-05-17 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 10:05:00,SKBO 171027Z 06005KT 040V100 9999 BKN035 12/11 Q1027 NOSIG =,2026-05-17 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 11:05:00,SKBO 171100Z 07005KT 9999 SCT025 BKN050 12/11 Q1026 NOSIG =,2026-05-17 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 11:05:00,SKBO 171115Z 07004KT 050V110 9999 BKN030 13/11 Q1026 WS R14R NOSIG =,2026-05-17 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 12:05:00,SKBO 171200Z 04008KT 9999 BKN030 14/12 Q1027 WS R14R NOSIG =,2026-05-17 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 13:05:00,SKBO 171300Z 08004KT 040V120 9999 BKN030 15/12 Q1028 WS R14L NOSIG =,2026-05-17 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 14:05:00,SKBO 171400Z 09006KT 010V160 9999 VCSH FEW018 BKN030 16/11 Q1028 WS R14L NOSIG RMK VCSH/NE/E =,2026-05-17 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 15:05:00,SKBO 171500Z 10007KT 020V150 9999 VCSH SCT020 BKN040 17/11 Q1028 WS R14L NOSIG RMK VCSH/NE =,2026-05-17 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 16:05:00,SKBO 171600Z 11006KT 050V180 9999 VCSH SCT020 BKN040 18/11 Q1028 WS R14R NOSIG RMK VCSH/SE =,2026-05-17 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 17:05:00,SKBO 171700Z 12006KT 050V150 9999 VCSH FEW030 BKN050 17/11 Q1028 WS R14R NOSIG RMK VCSH/E/SE =,2026-05-17 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 17:05:00,SKBO 171731Z 11006KT 060V220 9999 FEW020 SCT035 BKN040 19/12 Q1027 WS R14R NOSIG =,2026-05-17 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 18:05:00,SKBO 171800Z VRB04KT 9999 VCSH SCT020 BKN032 18/11 Q1027 WS R14R TEMPO DZ RMK VCSH NE/E =,2026-05-17 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 18:05:00,SKBO 171825Z 09006KT 030V140 9999 VCSH SCT020TCU BKN040 16/13 Q1027 REDZ TEMPO DZ RMK TCUVCSH/W/NW =,2026-05-17 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 19:05:00,SKBO 171900Z 05010KT 9999 SCT020 BKN050 18/14 Q1026 NOSIG =,2026-05-17 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 19:05:00,SKBO 171913Z 04010KT 9999 SCT030 BKN040 17/14 Q1026 WS R14L NOSIG =,2026-05-17 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 20:05:00,SKBO 172000Z 05006KT 9999 FEW030 BKN055 17/13 Q1025 NOSIG =,2026-05-17 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 20:05:00,SKBO 172014Z 06007KT 020V100 9999 FEW015 SCT030 BKN060 18/12 Q1025 WS R14R NOSIG =,2026-05-17 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 21:05:00,SKBO 172100Z 08005KT 040V160 9999 SCT030 BKN040 19/12 Q1025 NOSIG =,2026-05-17 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 22:05:00,SKBO 172200Z 08005KT 010V160 9999 FEW030 SCT040 OVC070 18/12 Q1025 NOSIG =,2026-05-17 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 23:05:00,SKBO 172300Z VRB06KT 9999 FEW020 SCT040 BKN070 17/12 Q1025 WS R14L NOSIG =,2026-05-17 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 23:05:00,SKBO 172313Z VRB05KT 9999 FEW020 BKN070 17/13 Q1026 WS R14R NOSIG =,2026-05-17 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 00:05:00,SKBO 180000Z 30004KT 230V340 9999 FEW040 15/12 Q1026 WS R14R NOSIG =,2026-05-18 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 01:05:00,SKBO 180100Z 36002KT 9999 FEW030 12/12 Q1026 NOSIG =,2026-05-18 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 02:05:00,SKBO 180200Z VRB02KT 9999 NSC 12/11 Q1027 NOSIG =,2026-05-18 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 03:05:00,SKBO 180300Z 01002KT 9999 NSC 10/10 Q1028 NOSIG =,2026-05-18 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 04:05:00,SKBO 180400Z 04003KT 9999 FEW030 11/11 Q1029 NOSIG =,2026-05-18 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 04:05:00,SKBO 180418Z 08003KT 040V150 9999 FEW060 13/12 Q1029 NOSIG =,2026-05-18 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 05:05:00,SKBO 180500Z VRB02KT 9999 FEW040 12/12 Q1029 NOSIG =,2026-05-18 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 06:05:00,SKBO 180600Z 02004KT 9999 SCT030 12/12 Q1028 NOSIG =,2026-05-18 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 07:05:00,SKBO 180700Z 33003KT 310V020 9999 SCT070 11/11 Q1028 NOSIG =,2026-05-18 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 08:05:00,SKBO 180800Z VRB01KT 9999 BKN080 11/11 Q1027 NOSIG =,2026-05-18 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 09:05:00,SKBO 180900Z 04003KT 9999 SCT080 12/12 Q1027 NOSIG =,2026-05-18 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 10:05:00,SKBO 181000Z 03003KT 9999 FEW040 SCT060 10/10 Q1027 NOSIG =,2026-05-18 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 10:05:00,SKBO 181032Z 05003KT 010V080 9999 VCSH BKN050 11/11 Q1027 NOSIG RMK VCSH/SE =,2026-05-18 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 11:05:00,SKBO 181100Z 03002KT 9999 VCSH FEW033 BKN065 11/11 Q1027 NOSIG RMK VCSH/SE/S =,2026-05-18 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 12:05:00,SKBO 181200Z 07004KT 9999 VCSH FEW015 SCT050 13/12 Q1028 NOSIG RMK VCSH/SE/S =,2026-05-18 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 13:05:00,SKBO 181300Z 07004KT 030V160 9999 FEW040 16/12 Q1029 NOSIG =,2026-05-18 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 14:05:00,SKBO 181400Z 10005KT 030V160 9999 FEW050 18/12 Q1029 NOSIG =,2026-05-18 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 15:05:00,SKBO 181500Z 08005KT 030V170 9999 VCSH FEW030 SCT060 18/12 Q1029 WS R14R NOSIG RMK VCSH/SE =,2026-05-18 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 16:05:00,SKBO 181600Z 13007KT 030V160 9999 -DZ SCT030 BKN045 19/12 Q1029 NOSIG =,2026-05-18 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 17:05:00,SKBO 181700Z 13007KT 080V190 8000 -RA SCT010 BKN040 18/12 Q1028 TEMPO 9999 NSW =,2026-05-18 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 17:05:00,SKBO 181731Z 11007KT 080V180 9999 VCSH FEW010 BKN050 18/13 Q1028 TEMPO DZ RMK VCSH/E/SE =,2026-05-18 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 18:05:00,SKBO 181800Z 18009KT 140V210 9999 VCSH FEW010 SCT050 18/13 Q1027 TEMPO DZ RMK VCSH/SE =,2026-05-18 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 19:05:00,SKBO 181900Z 17010KT 9999 FEW010 SCT045 20/11 Q1026 NOSIG =,2026-05-18 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 19:05:00,SKBO 181926Z 10007KT 040V150 9999 FEW010 SCT040 20/11 Q1026 NOSIG =,2026-05-18 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 20:05:00,SKBO 182000Z 08006KT 030V130 9999 VCSH FEW010 SCT040 19/10 Q1025 NOSIG RMK VCSH/NE/NW =,2026-05-18 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 21:05:00,SKBO 182100Z 06009KT 020V150 9999 FEW030 BKN050 19/11 Q1025 TEMPO DZ=,2026-05-18 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 22:05:00,SKBO 182200Z 10006KT 040V150 9999 FEW030 BKN060 18/11 Q1025 TEMPO DZ=,2026-05-18 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 23:05:00,SKBO 182300Z 10005KT 050V150 9999 FEW015 SCT030 17/10 Q1026 TEMPO RA =,2026-05-18 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 00:05:00,SKBO 190000Z 13007KT 090V150 9999 FEW020 BKN035 16/10 Q1027 NOSIG =,2026-05-19 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 01:05:00,SKBO 190100Z 13006KT 9999 FEW020 BKN060 16/10 Q1028 NOSIG =,2026-05-19 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 02:05:00,SKBO 190200Z VRB03KT 9999 SCT030 BKN040 16/10 Q1029 =,2026-05-19 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 03:05:00,SKBO 190300Z 14005KT 110V200 9999 BKN025 OVC035 16/11 Q1029 NOSIG =,2026-05-19 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 04:05:00,SKBO 190400Z 14008KT 9999 FEW022 SCT030 BKN040 15/10 Q1029 NOSIG =,2026-05-19 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 05:05:00,SKBO 190500Z 14007KT 9999 VCSH FEW010 OVC050 15/11 Q1029 TEMPO DZ RMK VCSH E/SE =,2026-05-19 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 05:05:00,SKBO 190510Z 13005KT 7000 RA FEW018 BKN050 14/12 Q1029 NOSIG =,2026-05-19 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 06:05:00,SKBO 190600Z 10003KT 060V130 7000 RA FEW017 BKN050 13/13 Q1029 NOSIG =,2026-05-19 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 07:05:00,SKBO 190700Z 04004KT 010V070 7000 DZ FEW008 BKN040 12/12 Q1028 RERA NOSIG =,2026-05-19 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 08:05:00,SKBO 190800Z 06007KT 9999 FEW005 BKN060 12/12 Q1028 REDZ NOSIG =,2026-05-19 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 09:05:00,SKBO 190900Z 05005KT 9999 FEW005 OVC060 12/12 Q1028 NOSIG =,2026-05-19 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 10:05:00,SKBO 191000Z 07004KT 030V130 9999 FEW007 SCT060 12/12 Q1028 NOSIG =,2026-05-19 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 10:05:00,SKBO 191033Z 06006KT 9999 FEW008 SCT060 12/12 Q1028 NOSIG =,2026-05-19 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 11:05:00,SKBO 191100Z 05006KT 9999 FEW010 BKN070 12/12 Q1028 NOSIG =,2026-05-19 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 11:05:00,SKBO 191128Z 06006KT 9999 FEW030 BKN080 12/12 Q1029 WS R14L NOSIG =,2026-05-19 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 12:05:00,SKBO 191200Z 05006KT 010V070 9999 FEW035 BKN080 12/12 Q1029 WS R14L NOSIG =,2026-05-19 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 12:05:00,SKBO 191235Z 05007KT 9999 FEW030 BKN080 13/12 Q1029 NOSIG =,2026-05-19 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 13:05:00,SKBO 191300Z 05007KT 9999 FEW030 SCT080 13/12 Q1029 NOSIG =,2026-05-19 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 13:05:00,SKBO 191335Z 05006KT 020V090 9999 SCT030 15/13 Q1030 WS R14L NOSIG =,2026-05-19 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 14:05:00,SKBO 191400Z 06006KT 030V120 9999 SCT030 16/13 Q1030 WS R14L NOSIG =,2026-05-19 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 14:05:00,SKBO 191442Z 21006KT 170V240 9999 FEW023 SCT027 BKN031 17/12 Q1030 NOSIG =,2026-05-19 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 15:05:00,SKBO 191500Z 22005KT 170V260 9999 BKN030 17/11 Q1030 NOSIG =,2026-05-19 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 16:05:00,SKBO 191600Z 12004KT 080V180 9999 BKN030 17/11 Q1029 TEMPO DZ=,2026-05-19 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 16:05:00,SKBO 191628Z 15006KT 070V200 9999 BKN030 19/12 Q1029 NOSIG =,2026-05-19 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 17:05:00,SKBO 191700Z 13006KT 060V200 9999 BKN035 19/12 Q1029 NOSIG =,2026-05-19 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 18:05:00,SKBO 191800Z 16008KT 130V200 9999 FEW035 BKN043 19/11 Q1027 NOSIG =,2026-05-19 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 19:05:00,SKBO 191900Z 17009KT 130V200 9999 SCT035 BKN049 21/11 Q1026 NOSIG =,2026-05-19 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,19-05-2026 20:05:00,SKBO 192000Z 16010KT 130V220 9999 SCT040 BKN050 19/10 Q1026 NOSIG =,2026-05-19 20:05:00
